Num,Own_Ori
0,-179.47
1,-179.46
2,-179.43
3,-179.4
4,-179.35
5,-179.28
6,-179.27
7,-179.32
8,-179.4
9,-179.44
10,-179.44
11,-179.39
12,-179.32
13,-179.28
14,-179.28
15,-179.3
16,-179.32
17,-179.37
18,-179.44
19,-179.49
20,-179.45
21,-179.33
22,-179.23
