Num,Own_Ori,TS1_Ori,TS3_Ori,TS3_Ori,TS4_Ori,TS5_Ori
0,-179.06,,,,,
,,-110.0,,,,
1,-178.97,,,,,
,,-110.0,,,,
2,-178.95,,,,,
,,-110.0,,,,
