Time,T1_Alpha_OT,T1_Distance,T1_Speed,T2_Alpha_OT,T2_Distance,T2_Speed,T3_Alpha_OT,T3_Distance,T3_Speed,T4_Alpha_OT,T4_Distance,T4_Speed,T5_Alpha_OT,T5_Distance,T5_Speed
1,267.076,1.336,0.051,39.903,1.301,0.216,2.502,0.871,0.044,78.703,1.594,0.116,59.2,1.746,0.145
1,267.003,1.336,0.037,39.867,1.3,0.019,2.415,0.87,0.275,78.671,1.594,0.116,59.15,1.746,0.074
1,267.003,1.336,0.037,39.867,1.3,0.019,2.415,0.87,0.275,78.671,1.594,0.116,59.15,1.746,0.074
2,267.003,1.336,0.037,39.867,1.3,0.019,2.415,0.87,0.275,78.671,1.594,0.116,59.15,1.746,0.074
3,267.003,1.336,0.037,39.867,1.3,0.019,2.413,0.87,0.428,78.671,1.594,0.243,59.15,1.746,0.074
4,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.428,78.628,1.594,0.243,59.131,1.746,0.068
5,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.428,78.628,1.594,0.243,59.131,1.746,0.068
6,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.428,78.628,1.594,0.243,59.131,1.746,0.068
7,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.428,78.628,1.594,0.243,59.131,1.746,0.068
8,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.428,78.628,1.594,0.221,59.131,1.746,0.068
9,267.012,1.335,0.045,39.843,1.301,0.206,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.068
10,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.071
11,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.071
12,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.071
13,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.071
14,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.628,1.594,0.221,59.131,1.746,0.071
15,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.615,1.595,0.076,59.131,1.746,0.071
16,266.989,1.335,0.102,39.829,1.301,0.27,2.42,0.87,0.3,78.615,1.595,0.076,59.131,1.746,0.071
17,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
18,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
19,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
20,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
21,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
22,266.993,1.335,0.126,39.804,1.3,0.166,2.42,0.87,0.124,78.61,1.595,0.076,59.12,1.746,0.039
23,266.996,1.336,0.071,39.81,1.301,0.037,2.385,0.87,0.454,78.604,1.594,0.14,59.12,1.746,0.039
24,266.993,1.335,0.071,39.829,1.301,0.037,2.42,0.87,0.454,78.61,1.595,0.14,59.131,1.746,0.127
25,266.993,1.335,0.071,39.829,1.301,0.037,2.42,0.87,0.454,78.61,1.595,0.14,59.131,1.746,0.127
26,266.993,1.335,0.071,39.829,1.301,0.037,2.42,0.87,0.454,78.61,1.595,0.14,59.131,1.746,0.127
27,266.993,1.335,0.071,39.829,1.301,0.037,2.42,0.87,0.454,78.61,1.595,0.14,59.131,1.746,0.127
28,266.993,1.335,0.071,39.829,1.301,0.037,2.42,0.87,0.454,78.61,1.595,0.14,59.131,1.746,0.127
29,266.993,1.335,0.071,39.829,1.301,0.037,2.422,0.871,0.519,78.628,1.594,0.204,59.131,1.746,0.127
30,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.127
31,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.127
32,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.127
33,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.218
34,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.218
35,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.519,78.671,1.594,0.204,59.165,1.746,0.218
36,267.0,1.335,0.034,39.847,1.3,0.17,2.415,0.87,0.25,78.658,1.594,0.11,59.165,1.746,0.218
37,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.218
38,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.202
39,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.202
40,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.202
41,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.202
42,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.25,78.665,1.595,0.11,59.181,1.746,0.202
43,267.039,1.335,0.118,39.879,1.301,0.181,2.472,0.871,0.218,78.678,1.594,0.065,59.181,1.746,0.202
44,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.218,78.691,1.594,0.065,59.17,1.746,0.076
45,267.02,1.335,0.115,39.887,1.3,0.092,2.435,0.87,0.218,78.691,1.594,0.065,59.17,1.746,0.076
